frame,timestamp,player_id,shot_type,side,confidence,source,contact_x,contact_y,out_dx,out_dy
2500,100.0,1118,Backhand,non-dominant,med,pose,,,,
2560,102.4,1118,Serve/Smash,overhead,low,pose,,,,
2589,103.56,1645,Forehand,dominant,med,pose,,,,
2611,104.44,795,Forehand,dominant,low,pose,,,,
2619,104.76,1118,Backhand,non-dominant,med,pose,,,,
2624,104.96,1645,Forehand,dominant,med,pose,,,,
2631,105.24,795,Forehand,dominant,low,pose,,,,
2642,105.68,1645,Forehand,dominant,med,pose,,,,
2655,106.2,1118,Backhand,non-dominant,med,pose,,,,
2661,106.44,795,Backhand,non-dominant,med,pose,,,,
2662,106.48,1645,Forehand,dominant,med,pose,,,,
2700,108.0,1645,Forehand,dominant,med,pose,,,,
2705,108.2,795,Forehand,dominant,med,pose,,,,
2720,108.8,1645,Forehand,dominant,med,pose,,,,
2724,108.96,795,Backhand,non-dominant,med,pose,,,,
2725,109.0,1118,Backhand,non-dominant,med,pose,,,,
2744,109.76,795,Backhand,non-dominant,low,pose,,,,
2754,110.16,1645,Forehand,dominant,med,pose,,,,
2762,110.48,795,Backhand,non-dominant,low,pose,,,,
2789,111.56,1645,Forehand,dominant,med,pose,,,,
2808,112.32,1645,Forehand,dominant,med,pose,,,,
2850,114.0,1118,Forehand,dominant,med,pose,,,,
2871,114.84,1118,Backhand,non-dominant,med,pose,,,,
2882,115.28,1947,Forehand,dominant,med,pose,,,,
2896,115.84,1118,Backhand,non-dominant,med,pose,,,,
2901,116.04,795,Serve/Smash,overhead,low,pose,,,,
2915,116.6,1118,Backhand,non-dominant,med,pose,,,,
2950,118.0,1994,Backhand,non-dominant,med,pose,,,,
2951,118.04,1118,Backhand,non-dominant,med,pose,,,,
2967,118.68,795,Backhand,non-dominant,low,pose,,,,
2988,119.52,1118,Backhand,non-dominant,med,pose,,,,
3004,120.16,795,Backhand,non-dominant,med,pose,,,,
3006,120.24,1118,Backhand,non-dominant,low,pose,,,,
3024,120.96,1118,Backhand,non-dominant,med,pose,,,,
3029,121.16,1994,Forehand,dominant,med,pose,,,,
3074,122.96,1118,Forehand,dominant,low,pose,,,,
3077,123.08,1994,Forehand,dominant,med,pose,,,,
3097,123.88,795,Serve/Smash,overhead,low,pose,,,,
3120,124.8,1118,Forehand,dominant,med,pose,,,,
3122,124.88,795,Forehand,dominant,low,pose,,,,
3151,126.04,1118,Forehand,dominant,med,pose,,,,
3168,126.72,1994,Forehand,dominant,med,pose,,,,
3192,127.68,1994,Forehand,dominant,med,pose,,,,
3212,128.48,1994,Forehand,dominant,med,pose,,,,
3239,129.56,1118,Backhand,non-dominant,low,pose,,,,
3240,129.6,795,Backhand,non-dominant,low,pose,,,,
3258,130.32,795,Backhand,non-dominant,low,pose,,,,
3262,130.48,1118,Backhand,non-dominant,med,pose,,,,
3282,131.28,795,Backhand,non-dominant,low,pose,,,,
3295,131.8,1118,Serve/Smash,overhead,med,pose,,,,
3329,133.16,1118,Backhand,non-dominant,med,pose,,,,
3357,134.28,1118,Backhand,non-dominant,med,pose,,,,
3415,136.6,1118,Backhand,non-dominant,low,pose,,,,
3442,137.68,2303,Forehand,dominant,med,pose,,,,
3452,138.08,1118,Serve/Smash,overhead,med,pose,,,,
3468,138.72,2303,Serve/Smash,overhead,low,pose,,,,
3476,139.04,1118,Backhand,non-dominant,med,pose,,,,
3497,139.88,2303,Forehand,dominant,med,pose,,,,
3503,140.12,1118,Backhand,non-dominant,med,pose,,,,
3504,140.16,795,Forehand,dominant,med,pose,,,,
3523,140.92,1118,Backhand,non-dominant,med,pose,,,,
3541,141.64,1118,Backhand,non-dominant,med,pose,,,,
3544,141.76,795,Backhand,non-dominant,med,pose,,,,
3566,142.64,1994,Serve/Smash,overhead,low,pose,,,,
3578,143.12,1118,Forehand,dominant,med,pose,,,,
3588,143.52,2303,Forehand,dominant,low,pose,,,,
3608,144.32,795,Forehand,dominant,med,pose,,,,
3613,144.52,2303,Forehand,dominant,low,pose,,,,
3622,144.88,1994,Forehand,dominant,low,pose,,,,
3636,145.44,2303,Forehand,dominant,low,pose,,,,
3646,145.84,1994,Forehand,dominant,low,pose,,,,
3658,146.32,795,Forehand,dominant,low,pose,,,,
3667,146.68,1118,Backhand,non-dominant,med,pose,,,,
3673,146.92,1994,Backhand,non-dominant,med,pose,,,,
3677,147.08,2303,Forehand,dominant,med,pose,,,,
3684,147.36,795,Backhand,non-dominant,low,pose,,,,
3700,148.0,1994,Forehand,dominant,med,pose,,,,
3704,148.16,1118,Backhand,non-dominant,low,pose,,,,
3718,148.72,2303,Forehand,dominant,med,pose,,,,
3719,148.76,795,Backhand,non-dominant,med,pose,,,,
3721,148.84,1994,Forehand,dominant,med,pose,,,,
3722,148.88,1118,Backhand,non-dominant,med,pose,,,,
3740,149.6,795,Backhand,non-dominant,low,pose,,,,
3741,149.64,1118,Backhand,non-dominant,med,pose,,,,
3753,150.12,1994,Forehand,dominant,med,pose,,,,
3771,150.84,795,Backhand,non-dominant,med,pose,,,,
3779,151.16,1118,Backhand,non-dominant,med,pose,,,,
3782,151.28,1994,Forehand,dominant,med,pose,,,,
3795,151.8,795,Backhand,non-dominant,med,pose,,,,
3808,152.32,1994,Forehand,dominant,low,pose,,,,
3816,152.64,795,Backhand,non-dominant,med,pose,,,,
3818,152.72,1118,Forehand,dominant,low,pose,,,,
3826,153.04,1994,Forehand,dominant,med,pose,,,,
3845,153.8,1994,Forehand,dominant,med,pose,,,,
3863,154.52,1994,Forehand,dominant,med,pose,,,,
3865,154.6,1118,Forehand,dominant,med,pose,,,,
3873,154.92,1994,Backhand,non-dominant,low,contact,1036.0,305.4,-0.239,-0.971
3902,156.08,1994,Backhand,non-dominant,low,pose,,,,
3903,156.12,1994,Backhand,non-dominant,med,contact,1021.0,327.0,-1.0,0.023
3906,156.24,1118,Serve/Smash,overhead,med,pose,,,,
3907,156.28,795,Forehand,dominant,med,pose,,,,
3908,156.32,795,Backhand,non-dominant,low,contact,948.5,268.0,0.954,0.3
3934,157.36,795,Forehand,dominant,med,pose,,,,
3936,157.44,1994,Backhand,non-dominant,med,pose,,,,
3945,157.8,1118,Forehand,dominant,med,pose,,,,
3957,158.28,1994,Backhand,non-dominant,med,pose,,,,
3979,159.16,1118,Forehand,dominant,med,pose,,,,
3985,159.4,1994,Backhand,non-dominant,med,pose,,,,
4031,161.24,1118,Backhand,non-dominant,med,pose,,,,
4042,161.68,795,Backhand,non-dominant,med,pose,,,,
4072,162.88,795,Backhand,non-dominant,med,pose,,,,
4085,163.4,795,Backhand,non-dominant,med,contact,685.7,186.1,0.944,-0.331
4092,163.68,795,Backhand,non-dominant,med,pose,,,,
4099,163.96,1118,Backhand,non-dominant,med,pose,,,,
4136,165.44,795,Serve/Smash,overhead,med,pose,,,,
4147,165.88,1118,Backhand,non-dominant,med,pose,,,,
4163,166.52,795,Serve/Smash,overhead,med,pose,,,,
4162,166.48,795,Backhand,non-dominant,med,contact,676.5,156.5,0.737,0.676
4165,166.6,1118,Backhand,non-dominant,med,pose,,,,
4171,166.84,2877,Forehand,dominant,low,pose,,,,
4175,167.0,795,Serve/Smash,overhead,med,contact,676.9,146.0,-0.06,0.998
4189,167.56,2877,Forehand,dominant,med,pose,,,,
4193,167.72,1118,Backhand,non-dominant,med,pose,,,,
4191,167.64,795,Backhand,non-dominant,med,contact,683.6,136.1,-0.089,0.996
4199,167.96,795,Backhand,non-dominant,low,pose,,,,
4204,168.16,795,Serve/Smash,overhead,med,contact,682.4,123.1,0.003,1.0
4218,168.72,2877,Forehand,dominant,med,pose,,,,
4223,168.92,1118,Backhand,non-dominant,low,pose,,,,
4223,168.92,795,Backhand,non-dominant,med,contact,682.5,150.5,0.342,-0.94
4242,169.68,795,Forehand,dominant,med,pose,,,,
4250,170.0,2877,Forehand,dominant,med,pose,,,,
4265,170.6,795,Backhand,non-dominant,med,pose,,,,
4268,170.72,2877,Forehand,dominant,low,pose,,,,
4289,171.56,1118,Backhand,non-dominant,low,pose,,,,
4299,171.96,2877,Forehand,dominant,med,pose,,,,
4313,172.52,1118,Backhand,non-dominant,med,pose,,,,
4317,172.68,2877,Forehand,dominant,med,pose,,,,
4342,173.68,1118,Backhand,non-dominant,med,pose,,,,
4347,173.88,795,Backhand,non-dominant,med,pose,,,,
4367,174.68,2877,Forehand,dominant,med,pose,,,,
4375,175.0,1118,Forehand,dominant,med,pose,,,,
4441,177.64,1118,Backhand,non-dominant,med,pose,,,,
4454,178.16,795,Backhand,non-dominant,med,pose,,,,
4460,178.4,1118,Forehand,dominant,med,pose,,,,
4508,180.32,795,Backhand,non-dominant,low,pose,,,,
4511,180.44,1118,Backhand,non-dominant,med,pose,,,,
4546,181.84,3095,Backhand,non-dominant,med,pose,,,,
4549,181.96,3136,Backhand,non-dominant,low,pose,,,,
4576,183.04,795,Backhand,non-dominant,med,pose,,,,
4578,183.12,3095,Forehand,dominant,low,pose,,,,
4602,184.08,3136,Forehand,dominant,med,pose,,,,
4609,184.36,3095,Forehand,dominant,med,pose,,,,
4629,185.16,3136,Backhand,non-dominant,med,pose,,,,
4644,185.76,3095,Forehand,dominant,low,pose,,,,
4673,186.92,3136,Backhand,non-dominant,low,pose,,,,
4678,187.12,3231,Backhand,non-dominant,low,pose,,,,
4686,187.44,3259,Backhand,non-dominant,med,pose,,,,
4699,187.96,3231,Backhand,non-dominant,low,pose,,,,
4720,188.8,3231,Backhand,non-dominant,med,pose,,,,
4744,189.76,3231,Backhand,non-dominant,med,pose,,,,
4750,190.0,3300,Forehand,dominant,low,pose,,,,
4754,190.16,3136,Serve/Smash,overhead,med,pose,,,,
4762,190.48,3231,Backhand,non-dominant,low,pose,,,,
4774,190.96,3136,Forehand,dominant,med,pose,,,,
4783,191.32,3231,Backhand,non-dominant,med,pose,,,,
4797,191.88,3231,Backhand,non-dominant,med,contact,781.5,172.2,0.831,-0.556
4803,192.12,3231,Backhand,non-dominant,med,pose,,,,
4834,193.36,3231,Forehand,dominant,med,contact,814.4,134.0,-0.107,0.994
4852,194.08,3402,Forehand,dominant,med,pose,,,,
4860,194.4,3231,Backhand,non-dominant,med,pose,,,,
4863,194.52,3136,Backhand,non-dominant,med,pose,,,,
4870,194.8,3231,Forehand,dominant,med,contact,815.5,135.5,0.11,0.994
4875,195.0,3402,Forehand,dominant,med,pose,,,,
4879,195.16,3231,Backhand,non-dominant,med,pose,,,,
4887,195.48,3231,Backhand,non-dominant,med,contact,787.5,173.0,-0.381,-0.925
4901,196.04,3231,Backhand,non-dominant,med,pose,,,,
4934,197.36,3231,Backhand,non-dominant,med,pose,,,,
4960,198.4,3136,Backhand,non-dominant,med,pose,,,,
4961,198.44,3402,Forehand,dominant,med,pose,,,,
4983,199.32,3136,Backhand,non-dominant,med,pose,,,,
4986,199.44,3402,Forehand,dominant,med,pose,,,,
5003,200.12,3136,Backhand,non-dominant,med,pose,,,,
5006,200.24,3402,Forehand,dominant,med,pose,,,,
5008,200.32,3231,Backhand,non-dominant,med,pose,,,,
5039,201.56,3136,Backhand,non-dominant,med,pose,,,,
5048,201.92,3231,Backhand,non-dominant,med,pose,,,,
5060,202.4,3136,Backhand,non-dominant,med,pose,,,,
5072,202.88,3402,Backhand,non-dominant,med,pose,,,,
5084,203.36,3136,Backhand,non-dominant,med,pose,,,,
5090,203.6,3500,Forehand,dominant,med,pose,,,,
5102,204.08,3136,Backhand,non-dominant,med,pose,,,,
5117,204.68,3500,Forehand,dominant,low,pose,,,,
5121,204.84,3136,Backhand,non-dominant,med,pose,,,,
5137,205.48,3231,Forehand,dominant,med,contact,873.7,108.7,0.96,0.28
5144,205.76,3136,Backhand,non-dominant,med,pose,,,,
5158,206.32,3620,Forehand,dominant,low,pose,,,,
5164,206.56,3136,Backhand,non-dominant,low,pose,,,,
5188,207.52,3136,Serve/Smash,overhead,med,pose,,,,
5197,207.88,3231,Backhand,non-dominant,low,pose,,,,
5212,208.48,3136,Backhand,non-dominant,low,pose,,,,
5259,210.36,3136,Serve/Smash,overhead,med,pose,,,,
5281,211.24,3231,Backhand,non-dominant,low,pose,,,,
5298,211.92,3620,Forehand,dominant,med,pose,,,,
5305,212.2,3136,Forehand,dominant,med,pose,,,,
5311,212.44,3231,Serve/Smash,overhead,med,pose,,,,
5326,213.04,3136,Serve/Smash,overhead,med,pose,,,,
5355,214.2,3809,Forehand,dominant,low,pose,,,,
5364,214.56,3231,Backhand,non-dominant,med,pose,,,,
5382,215.28,3136,Backhand,non-dominant,med,pose,,,,
5393,215.72,3231,Backhand,non-dominant,low,pose,,,,
5400,216.0,3136,Backhand,non-dominant,med,pose,,,,
5411,216.44,3620,Forehand,dominant,med,pose,,,,
5414,216.56,3231,Backhand,non-dominant,low,pose,,,,
5418,216.72,3136,Backhand,non-dominant,med,pose,,,,
5429,217.16,3620,Forehand,dominant,med,pose,,,,
5434,217.36,3231,Backhand,non-dominant,low,pose,,,,
5436,217.44,3136,Backhand,non-dominant,med,pose,,,,
5451,218.04,3620,Backhand,non-dominant,med,pose,,,,
5457,218.28,3231,Forehand,dominant,med,pose,,,,
5460,218.4,3136,Backhand,non-dominant,med,pose,,,,
5471,218.84,3620,Forehand,dominant,low,pose,,,,
5490,219.6,3231,Forehand,dominant,med,pose,,,,
5495,219.8,3620,Forehand,dominant,med,pose,,,,
5509,220.36,3231,Forehand,dominant,med,pose,,,,
5513,220.52,3620,Forehand,dominant,med,pose,,,,
5526,221.04,3136,Backhand,non-dominant,med,pose,,,,
5527,221.08,3231,Forehand,dominant,med,pose,,,,
5533,221.32,3620,Forehand,dominant,med,pose,,,,
5545,221.8,3136,Backhand,non-dominant,med,pose,,,,
5548,221.92,3231,Forehand,dominant,med,pose,,,,
5561,222.44,3620,Forehand,dominant,med,pose,,,,
5577,223.08,3620,Forehand,dominant,med,contact,891.7,334.2,0.877,0.48
5583,223.32,3231,Backhand,non-dominant,med,pose,,,,
5592,223.68,4007,Forehand,dominant,med,pose,,,,
5606,224.24,3620,Forehand,dominant,med,pose,,,,
5606,224.24,3620,Forehand,dominant,med,contact,893.1,320.9,-0.73,0.683
5614,224.56,4007,Forehand,dominant,med,pose,,,,
5633,225.32,3231,Serve/Smash,overhead,med,pose,,,,
5636,225.44,4007,Serve/Smash,overhead,med,pose,,,,
5641,225.64,3620,Backhand,non-dominant,low,pose,,,,
5661,226.44,4007,Forehand,dominant,med,pose,,,,
5662,226.48,3620,Backhand,non-dominant,med,pose,,,,
5682,227.28,4007,Forehand,dominant,med,pose,,,,
5689,227.56,3620,Forehand,dominant,low,pose,,,,
5706,228.24,3231,Backhand,non-dominant,med,pose,,,,
5711,228.44,3620,Forehand,dominant,med,pose,,,,
5718,228.72,3136,Backhand,non-dominant,med,pose,,,,
5720,228.8,4007,Forehand,dominant,med,pose,,,,
5735,229.4,3620,Forehand,dominant,med,pose,,,,
5737,229.48,3136,Serve/Smash,overhead,low,pose,,,,
5760,230.4,3620,Forehand,dominant,low,pose,,,,
5763,230.52,3231,Backhand,non-dominant,low,pose,,,,
5777,231.08,3136,Backhand,non-dominant,med,pose,,,,
5783,231.32,3620,Forehand,dominant,med,pose,,,,
5784,231.36,3231,Backhand,non-dominant,low,pose,,,,
5794,231.76,4007,Backhand,non-dominant,med,pose,,,,
5801,232.04,3136,Backhand,non-dominant,med,pose,,,,
5804,232.16,3231,Backhand,non-dominant,med,pose,,,,
5807,232.28,3620,Backhand,non-dominant,med,pose,,,,
5806,232.24,4007,Backhand,non-dominant,low,contact,1072.9,388.6,-0.049,0.999
5821,232.84,4007,Backhand,non-dominant,med,pose,,,,
5825,233.0,3136,Backhand,non-dominant,med,pose,,,,
5834,233.36,3231,Backhand,non-dominant,med,pose,,,,
5838,233.52,3620,Forehand,dominant,med,pose,,,,
5847,233.88,3136,Backhand,non-dominant,med,pose,,,,
5849,233.96,4007,Backhand,non-dominant,med,pose,,,,
5858,234.32,3620,Forehand,dominant,med,pose,,,,
5867,234.68,3231,Backhand,non-dominant,low,pose,,,,
5874,234.96,4007,Backhand,non-dominant,med,pose,,,,
5880,235.2,3620,Forehand,dominant,low,pose,,,,
5884,235.36,4007,Forehand,dominant,low,contact,998.0,666.9,-0.961,0.278
5887,235.48,3231,Forehand,dominant,med,pose,,,,
5894,235.76,4007,Backhand,non-dominant,med,pose,,,,
5901,236.04,3620,Forehand,dominant,low,pose,,,,
5907,236.28,3136,Backhand,non-dominant,low,pose,,,,
5914,236.56,3231,Backhand,non-dominant,med,pose,,,,
5920,236.8,3620,Forehand,dominant,med,pose,,,,
5938,237.52,3136,Serve/Smash,overhead,med,pose,,,,
5942,237.68,3231,Backhand,non-dominant,med,pose,,,,
5950,238.0,3620,Forehand,dominant,med,pose,,,,
