frame,timestamp,player_id,shot_type,side,confidence,source,contact_x,contact_y,out_dx,out_dy,direction
859,34.36,519,Forehand,dominant,med,pose,,,,,unknown
862,34.48,507,Backhand,non-dominant,med,pose,,,,,unknown
868,34.72,158,Backhand,non-dominant,med,pose,,,,,unknown
880,35.2,1,Forehand,dominant,low,pose,,,,,unknown
883,35.32,507,Backhand,non-dominant,med,pose,,,,,unknown
887,35.48,519,Forehand,dominant,med,pose,,,,,unknown
891,35.64,158,Backhand,non-dominant,med,pose,,,,,unknown
889,35.56,1,Forehand,dominant,low,contact,1196.4,273.1,-0.016,-1.0,lob/up-court
911,36.44,158,Backhand,non-dominant,med,pose,,,,,unknown
912,36.48,1,Backhand,non-dominant,low,contact,1144.6,240.1,-0.975,-0.223,cross-left
916,36.64,1,Forehand,dominant,med,pose,,,,,unknown
918,36.72,519,Forehand,dominant,low,pose,,,,,unknown
919,36.76,507,Backhand,non-dominant,med,pose,,,,,unknown
925,37.0,1,Forehand,dominant,low,contact,1137.0,222.5,0.867,-0.499,cross-right
932,37.28,158,Backhand,non-dominant,med,pose,,,,,unknown
939,37.56,507,Backhand,non-dominant,med,pose,,,,,unknown
937,37.48,507,Serve/Smash,overhead,med,contact,1109.5,211.7,-0.254,-0.967,lob/up-court
943,37.72,519,Forehand,dominant,low,pose,,,,,unknown
947,37.88,1,Forehand,dominant,med,pose,,,,,unknown
950,38.0,507,Backhand,non-dominant,med,contact,1087.8,187.8,0.97,0.241,cross-right
962,38.48,507,Backhand,non-dominant,med,pose,,,,,unknown
963,38.52,507,Backhand,non-dominant,med,contact,1123.0,204.5,-0.717,0.697,deep-left
966,38.64,519,Forehand,dominant,med,pose,,,,,unknown
965,38.6,1,Forehand,dominant,med,contact,1090.5,239.5,1.0,0.0,cross-right
979,39.16,1,Forehand,dominant,med,pose,,,,,unknown
986,39.44,507,Serve/Smash,overhead,med,pose,,,,,unknown
991,39.64,519,Backhand,non-dominant,med,pose,,,,,unknown
1006,40.24,507,Backhand,non-dominant,med,pose,,,,,unknown
1016,40.64,795,Backhand,non-dominant,med,pose,,,,,unknown
1021,40.84,519,Backhand,non-dominant,med,pose,,,,,unknown
1024,40.96,507,Backhand,non-dominant,low,pose,,,,,unknown
1039,41.56,519,Backhand,non-dominant,low,pose,,,,,unknown
1040,41.6,795,Forehand,dominant,med,pose,,,,,unknown
1049,41.96,1,Forehand,dominant,med,pose,,,,,unknown
1061,42.44,519,Backhand,non-dominant,med,pose,,,,,unknown
1073,42.92,507,Forehand,dominant,low,pose,,,,,unknown
1085,43.4,519,Backhand,non-dominant,med,pose,,,,,unknown
1096,43.84,795,Forehand,dominant,med,pose,,,,,unknown
1106,44.24,1,Backhand,non-dominant,med,pose,,,,,unknown
1114,44.56,519,Backhand,non-dominant,med,pose,,,,,unknown
1119,44.76,795,Backhand,non-dominant,med,pose,,,,,unknown
1121,44.84,507,Forehand,dominant,med,pose,,,,,unknown
1124,44.96,1,Backhand,non-dominant,med,pose,,,,,unknown
1144,45.76,1,Backhand,non-dominant,med,pose,,,,,unknown
1145,45.8,795,Backhand,non-dominant,low,pose,,,,,unknown
1176,47.04,507,Serve/Smash,overhead,med,pose,,,,,unknown
1180,47.2,795,Backhand,non-dominant,low,pose,,,,,unknown
1186,47.44,1,Forehand,dominant,med,pose,,,,,unknown
1204,48.16,795,Backhand,non-dominant,med,pose,,,,,unknown
1229,49.16,1,Forehand,dominant,med,pose,,,,,unknown
1251,50.04,981,Forehand,dominant,med,contact,558.2,692.6,0.96,0.281,cross-right
1258,50.32,1,Forehand,dominant,med,pose,,,,,unknown
1260,50.4,981,Forehand,dominant,med,pose,,,,,unknown
1265,50.6,507,Backhand,non-dominant,med,pose,,,,,unknown
1278,51.12,981,Forehand,dominant,med,pose,,,,,unknown
1308,52.32,981,Forehand,dominant,med,pose,,,,,unknown
1310,52.4,795,Backhand,non-dominant,low,pose,,,,,unknown
1335,53.4,507,Backhand,non-dominant,med,pose,,,,,unknown
1414,56.56,1118,Serve/Smash,overhead,med,pose,,,,,unknown
1440,57.6,1118,Backhand,non-dominant,med,pose,,,,,unknown
1458,58.32,1118,Backhand,non-dominant,med,pose,,,,,unknown
1472,58.88,795,Backhand,non-dominant,med,pose,,,,,unknown
1485,59.4,981,Forehand,dominant,med,pose,,,,,unknown
1495,59.8,1118,Backhand,non-dominant,med,pose,,,,,unknown
1520,60.8,981,Forehand,dominant,med,pose,,,,,unknown
1529,61.16,1118,Forehand,dominant,low,pose,,,,,unknown
1532,61.28,795,Backhand,non-dominant,low,pose,,,,,unknown
1555,62.2,981,Forehand,dominant,low,pose,,,,,unknown
1564,62.56,1118,Forehand,dominant,med,pose,,,,,unknown
1580,63.2,981,Forehand,dominant,low,pose,,,,,unknown
1584,63.36,795,Backhand,non-dominant,low,pose,,,,,unknown
1614,64.56,1118,Backhand,non-dominant,med,pose,,,,,unknown
1635,65.4,1274,Serve/Smash,overhead,low,pose,,,,,unknown
1656,66.24,795,Backhand,non-dominant,med,pose,,,,,unknown
1688,67.52,1325,Serve/Smash,overhead,low,pose,,,,,unknown
1707,68.28,1118,Serve/Smash,overhead,med,pose,,,,,unknown
1780,71.2,1362,Forehand,dominant,low,pose,,,,,unknown
1814,72.56,1362,Forehand,dominant,low,pose,,,,,unknown
1830,73.2,1118,Backhand,non-dominant,med,pose,,,,,unknown
1841,73.64,1362,Forehand,dominant,low,pose,,,,,unknown
1860,74.4,795,Serve/Smash,overhead,med,pose,,,,,unknown
1896,75.84,1362,Serve/Smash,overhead,med,pose,,,,,unknown
1903,76.12,1118,Backhand,non-dominant,med,pose,,,,,unknown
1909,76.36,795,Backhand,non-dominant,low,pose,,,,,unknown
1925,77.0,1118,Backhand,non-dominant,med,pose,,,,,unknown
1957,78.28,1118,Forehand,dominant,med,pose,,,,,unknown
1958,78.32,1512,Forehand,dominant,low,pose,,,,,unknown
1970,78.8,795,Backhand,non-dominant,low,pose,,,,,unknown
1994,79.76,1512,Forehand,dominant,med,pose,,,,,unknown
2001,80.04,1118,Forehand,dominant,med,pose,,,,,unknown
2022,80.88,1118,Backhand,non-dominant,med,pose,,,,,unknown
2038,81.52,1512,Forehand,dominant,med,pose,,,,,unknown
2042,81.68,1118,Backhand,non-dominant,med,pose,,,,,unknown
2063,82.52,1118,Backhand,non-dominant,med,pose,,,,,unknown
2085,83.4,1118,Backhand,non-dominant,med,pose,,,,,unknown
2086,83.44,795,Backhand,non-dominant,low,pose,,,,,unknown
2109,84.36,795,Backhand,non-dominant,low,pose,,,,,unknown
2122,84.88,1118,Backhand,non-dominant,med,pose,,,,,unknown
2132,85.28,795,Backhand,non-dominant,low,pose,,,,,unknown
2165,86.6,795,Backhand,non-dominant,low,pose,,,,,unknown
2173,86.92,1118,Backhand,non-dominant,med,pose,,,,,unknown
2179,87.16,1645,Forehand,dominant,low,pose,,,,,unknown
2197,87.88,1645,Forehand,dominant,med,pose,,,,,unknown
2209,88.36,1118,Serve/Smash,overhead,med,pose,,,,,unknown
2212,88.48,795,Backhand,non-dominant,low,pose,,,,,unknown
2215,88.6,1645,Forehand,dominant,med,pose,,,,,unknown
2245,89.8,1645,Forehand,dominant,low,pose,,,,,unknown
2265,90.6,795,Backhand,non-dominant,med,pose,,,,,unknown
2276,91.04,1645,Forehand,dominant,med,pose,,,,,unknown
2284,91.36,1118,Backhand,non-dominant,low,pose,,,,,unknown
2316,92.64,1118,Backhand,non-dominant,med,pose,,,,,unknown
2339,93.56,795,Serve/Smash,overhead,med,pose,,,,,unknown
2348,93.92,1118,Forehand,dominant,low,pose,,,,,unknown
2358,94.32,1645,Forehand,dominant,med,pose,,,,,unknown
2376,95.04,1645,Forehand,dominant,med,pose,,,,,unknown
2396,95.84,1645,Forehand,dominant,low,pose,,,,,unknown
2397,95.88,795,Backhand,non-dominant,low,pose,,,,,unknown
2417,96.68,1645,Forehand,dominant,med,pose,,,,,unknown
2438,97.52,795,Backhand,non-dominant,low,pose,,,,,unknown
2448,97.92,1645,Forehand,dominant,med,pose,,,,,unknown
2483,99.32,795,Backhand,non-dominant,med,pose,,,,,unknown
2486,99.44,1645,Forehand,dominant,med,pose,,,,,unknown
2500,100.0,1118,Backhand,non-dominant,med,pose,,,,,unknown
2560,102.4,1118,Serve/Smash,overhead,low,pose,,,,,unknown
2589,103.56,1645,Forehand,dominant,med,pose,,,,,unknown
2611,104.44,795,Forehand,dominant,low,pose,,,,,unknown
2619,104.76,1118,Backhand,non-dominant,med,pose,,,,,unknown
2624,104.96,1645,Forehand,dominant,med,pose,,,,,unknown
2631,105.24,795,Forehand,dominant,low,pose,,,,,unknown
2642,105.68,1645,Forehand,dominant,med,pose,,,,,unknown
2655,106.2,1118,Backhand,non-dominant,med,pose,,,,,unknown
2661,106.44,795,Backhand,non-dominant,med,pose,,,,,unknown
2662,106.48,1645,Forehand,dominant,med,pose,,,,,unknown
2700,108.0,1645,Forehand,dominant,med,pose,,,,,unknown
2705,108.2,795,Forehand,dominant,med,pose,,,,,unknown
2720,108.8,1645,Forehand,dominant,med,pose,,,,,unknown
2724,108.96,795,Backhand,non-dominant,med,pose,,,,,unknown
2725,109.0,1118,Backhand,non-dominant,med,pose,,,,,unknown
2744,109.76,795,Backhand,non-dominant,low,pose,,,,,unknown
2754,110.16,1645,Forehand,dominant,med,pose,,,,,unknown
2762,110.48,795,Backhand,non-dominant,low,pose,,,,,unknown
2789,111.56,1645,Forehand,dominant,med,pose,,,,,unknown
2808,112.32,1645,Forehand,dominant,med,pose,,,,,unknown
2850,114.0,1118,Forehand,dominant,med,pose,,,,,unknown
2871,114.84,1118,Backhand,non-dominant,med,pose,,,,,unknown
2882,115.28,1947,Forehand,dominant,med,pose,,,,,unknown
2896,115.84,1118,Backhand,non-dominant,med,pose,,,,,unknown
2901,116.04,795,Serve/Smash,overhead,low,pose,,,,,unknown
2915,116.6,1118,Backhand,non-dominant,med,pose,,,,,unknown
2950,118.0,1994,Backhand,non-dominant,med,pose,,,,,unknown
2951,118.04,1118,Backhand,non-dominant,med,pose,,,,,unknown
2967,118.68,795,Backhand,non-dominant,low,pose,,,,,unknown
2988,119.52,1118,Backhand,non-dominant,med,pose,,,,,unknown
3004,120.16,795,Backhand,non-dominant,med,pose,,,,,unknown
3006,120.24,1118,Backhand,non-dominant,low,pose,,,,,unknown
3024,120.96,1118,Backhand,non-dominant,med,pose,,,,,unknown
3029,121.16,1994,Forehand,dominant,med,pose,,,,,unknown
3074,122.96,1118,Forehand,dominant,low,pose,,,,,unknown
3077,123.08,1994,Forehand,dominant,med,pose,,,,,unknown
3097,123.88,795,Serve/Smash,overhead,low,pose,,,,,unknown
3120,124.8,1118,Forehand,dominant,med,pose,,,,,unknown
3122,124.88,795,Forehand,dominant,low,pose,,,,,unknown
3151,126.04,1118,Forehand,dominant,med,pose,,,,,unknown
3168,126.72,1994,Forehand,dominant,med,pose,,,,,unknown
3192,127.68,1994,Forehand,dominant,med,pose,,,,,unknown
3212,128.48,1994,Forehand,dominant,med,pose,,,,,unknown
3239,129.56,1118,Backhand,non-dominant,low,pose,,,,,unknown
3240,129.6,795,Backhand,non-dominant,low,pose,,,,,unknown
3258,130.32,795,Backhand,non-dominant,low,pose,,,,,unknown
3262,130.48,1118,Backhand,non-dominant,med,pose,,,,,unknown
3282,131.28,795,Backhand,non-dominant,low,pose,,,,,unknown
3295,131.8,1118,Serve/Smash,overhead,med,pose,,,,,unknown
3329,133.16,1118,Backhand,non-dominant,med,pose,,,,,unknown
3357,134.28,1118,Backhand,non-dominant,med,pose,,,,,unknown
3415,136.6,1118,Backhand,non-dominant,low,pose,,,,,unknown
3442,137.68,2303,Forehand,dominant,med,pose,,,,,unknown
3452,138.08,1118,Serve/Smash,overhead,med,pose,,,,,unknown
3468,138.72,2303,Serve/Smash,overhead,low,pose,,,,,unknown
3476,139.04,1118,Backhand,non-dominant,med,pose,,,,,unknown
3497,139.88,2303,Forehand,dominant,med,pose,,,,,unknown
3503,140.12,1118,Backhand,non-dominant,med,pose,,,,,unknown
3504,140.16,795,Forehand,dominant,med,pose,,,,,unknown
3523,140.92,1118,Backhand,non-dominant,med,pose,,,,,unknown
3541,141.64,1118,Backhand,non-dominant,med,pose,,,,,unknown
3544,141.76,795,Backhand,non-dominant,med,pose,,,,,unknown
3566,142.64,1994,Serve/Smash,overhead,low,pose,,,,,unknown
3578,143.12,1118,Forehand,dominant,med,pose,,,,,unknown
3588,143.52,2303,Forehand,dominant,low,pose,,,,,unknown
3608,144.32,795,Forehand,dominant,med,pose,,,,,unknown
3613,144.52,2303,Forehand,dominant,low,pose,,,,,unknown
3622,144.88,1994,Forehand,dominant,low,pose,,,,,unknown
3636,145.44,2303,Forehand,dominant,low,pose,,,,,unknown
3646,145.84,1994,Forehand,dominant,low,pose,,,,,unknown
3658,146.32,795,Forehand,dominant,low,pose,,,,,unknown
3667,146.68,1118,Backhand,non-dominant,med,pose,,,,,unknown
3673,146.92,1994,Backhand,non-dominant,med,pose,,,,,unknown
3677,147.08,2303,Forehand,dominant,med,pose,,,,,unknown
3684,147.36,795,Backhand,non-dominant,low,pose,,,,,unknown
3700,148.0,1994,Forehand,dominant,med,pose,,,,,unknown
3704,148.16,1118,Backhand,non-dominant,low,pose,,,,,unknown
3718,148.72,2303,Forehand,dominant,med,pose,,,,,unknown
3719,148.76,795,Backhand,non-dominant,med,pose,,,,,unknown
3721,148.84,1994,Forehand,dominant,med,pose,,,,,unknown
3722,148.88,1118,Backhand,non-dominant,med,pose,,,,,unknown
3740,149.6,795,Backhand,non-dominant,low,pose,,,,,unknown
3741,149.64,1118,Backhand,non-dominant,med,pose,,,,,unknown
3753,150.12,1994,Forehand,dominant,med,pose,,,,,unknown
3771,150.84,795,Backhand,non-dominant,med,pose,,,,,unknown
3779,151.16,1118,Backhand,non-dominant,med,pose,,,,,unknown
3782,151.28,1994,Forehand,dominant,med,pose,,,,,unknown
3795,151.8,795,Backhand,non-dominant,med,pose,,,,,unknown
3808,152.32,1994,Forehand,dominant,low,pose,,,,,unknown
3816,152.64,795,Backhand,non-dominant,med,pose,,,,,unknown
3818,152.72,1118,Forehand,dominant,low,pose,,,,,unknown
3826,153.04,1994,Forehand,dominant,med,pose,,,,,unknown
3845,153.8,1994,Forehand,dominant,med,pose,,,,,unknown
3863,154.52,1994,Forehand,dominant,med,pose,,,,,unknown
3865,154.6,1118,Forehand,dominant,med,pose,,,,,unknown
3873,154.92,1994,Backhand,non-dominant,low,contact,1036.0,305.4,-0.239,-0.971,lob/up-court
3902,156.08,1994,Backhand,non-dominant,low,pose,,,,,unknown
3903,156.12,1994,Backhand,non-dominant,med,contact,1021.0,327.0,-1.0,0.023,cross-left
3906,156.24,1118,Serve/Smash,overhead,med,pose,,,,,unknown
3907,156.28,795,Forehand,dominant,med,pose,,,,,unknown
3908,156.32,795,Backhand,non-dominant,low,contact,948.5,268.0,0.954,0.3,cross-right
3934,157.36,795,Forehand,dominant,med,pose,,,,,unknown
3936,157.44,1994,Backhand,non-dominant,med,pose,,,,,unknown
3945,157.8,1118,Forehand,dominant,med,pose,,,,,unknown
3957,158.28,1994,Backhand,non-dominant,med,pose,,,,,unknown
3979,159.16,1118,Forehand,dominant,med,pose,,,,,unknown
3985,159.4,1994,Backhand,non-dominant,med,pose,,,,,unknown
4031,161.24,1118,Backhand,non-dominant,med,pose,,,,,unknown
4042,161.68,795,Backhand,non-dominant,med,pose,,,,,unknown
4072,162.88,795,Backhand,non-dominant,med,pose,,,,,unknown
4085,163.4,795,Backhand,non-dominant,med,contact,685.7,186.1,0.944,-0.331,cross-right
4092,163.68,795,Backhand,non-dominant,med,pose,,,,,unknown
4099,163.96,1118,Backhand,non-dominant,med,pose,,,,,unknown
4136,165.44,795,Serve/Smash,overhead,med,pose,,,,,unknown
4147,165.88,1118,Backhand,non-dominant,med,pose,,,,,unknown
4163,166.52,795,Serve/Smash,overhead,med,pose,,,,,unknown
4162,166.48,795,Backhand,non-dominant,med,contact,676.5,156.5,0.737,0.676,deep-right
4165,166.6,1118,Backhand,non-dominant,med,pose,,,,,unknown
4171,166.84,2877,Forehand,dominant,low,pose,,,,,unknown
4175,167.0,795,Serve/Smash,overhead,med,contact,676.9,146.0,-0.06,0.998,down-the-line
4189,167.56,2877,Forehand,dominant,med,pose,,,,,unknown
4193,167.72,1118,Backhand,non-dominant,med,pose,,,,,unknown
4191,167.64,795,Backhand,non-dominant,med,contact,683.6,136.1,-0.089,0.996,down-the-line
4199,167.96,795,Backhand,non-dominant,low,pose,,,,,unknown
4204,168.16,795,Serve/Smash,overhead,med,contact,682.4,123.1,0.003,1.0,down-the-line
4218,168.72,2877,Forehand,dominant,med,pose,,,,,unknown
4223,168.92,1118,Backhand,non-dominant,low,pose,,,,,unknown
4223,168.92,795,Backhand,non-dominant,med,contact,682.5,150.5,0.342,-0.94,lob/up-court
4242,169.68,795,Forehand,dominant,med,pose,,,,,unknown
4250,170.0,2877,Forehand,dominant,med,pose,,,,,unknown
4265,170.6,795,Backhand,non-dominant,med,pose,,,,,unknown
4268,170.72,2877,Forehand,dominant,low,pose,,,,,unknown
4289,171.56,1118,Backhand,non-dominant,low,pose,,,,,unknown
4299,171.96,2877,Forehand,dominant,med,pose,,,,,unknown
4313,172.52,1118,Backhand,non-dominant,med,pose,,,,,unknown
4317,172.68,2877,Forehand,dominant,med,pose,,,,,unknown
4342,173.68,1118,Backhand,non-dominant,med,pose,,,,,unknown
4347,173.88,795,Backhand,non-dominant,med,pose,,,,,unknown
4367,174.68,2877,Forehand,dominant,med,pose,,,,,unknown
4375,175.0,1118,Forehand,dominant,med,pose,,,,,unknown
4441,177.64,1118,Backhand,non-dominant,med,pose,,,,,unknown
4454,178.16,795,Backhand,non-dominant,med,pose,,,,,unknown
4460,178.4,1118,Forehand,dominant,med,pose,,,,,unknown
4508,180.32,795,Backhand,non-dominant,low,pose,,,,,unknown
4511,180.44,1118,Backhand,non-dominant,med,pose,,,,,unknown
4546,181.84,3095,Backhand,non-dominant,med,pose,,,,,unknown
4549,181.96,3136,Backhand,non-dominant,low,pose,,,,,unknown
4576,183.04,795,Backhand,non-dominant,med,pose,,,,,unknown
4578,183.12,3095,Forehand,dominant,low,pose,,,,,unknown
4602,184.08,3136,Forehand,dominant,med,pose,,,,,unknown
4609,184.36,3095,Forehand,dominant,med,pose,,,,,unknown
4629,185.16,3136,Backhand,non-dominant,med,pose,,,,,unknown
4644,185.76,3095,Forehand,dominant,low,pose,,,,,unknown
4673,186.92,3136,Backhand,non-dominant,low,pose,,,,,unknown
4678,187.12,3231,Backhand,non-dominant,low,pose,,,,,unknown
4686,187.44,3259,Backhand,non-dominant,med,pose,,,,,unknown
4699,187.96,3231,Backhand,non-dominant,low,pose,,,,,unknown
4720,188.8,3231,Backhand,non-dominant,med,pose,,,,,unknown
4744,189.76,3231,Backhand,non-dominant,med,pose,,,,,unknown
4750,190.0,3300,Forehand,dominant,low,pose,,,,,unknown
4754,190.16,3136,Serve/Smash,overhead,med,pose,,,,,unknown
4762,190.48,3231,Backhand,non-dominant,low,pose,,,,,unknown
4774,190.96,3136,Forehand,dominant,med,pose,,,,,unknown
4783,191.32,3231,Backhand,non-dominant,med,pose,,,,,unknown
4797,191.88,3231,Backhand,non-dominant,med,contact,781.5,172.2,0.831,-0.556,up-right
4803,192.12,3231,Backhand,non-dominant,med,pose,,,,,unknown
4834,193.36,3231,Forehand,dominant,med,contact,814.4,134.0,-0.107,0.994,down-the-line
4852,194.08,3402,Forehand,dominant,med,pose,,,,,unknown
4860,194.4,3231,Backhand,non-dominant,med,pose,,,,,unknown
4863,194.52,3136,Backhand,non-dominant,med,pose,,,,,unknown
4870,194.8,3231,Forehand,dominant,med,contact,815.5,135.5,0.11,0.994,down-the-line
4875,195.0,3402,Forehand,dominant,med,pose,,,,,unknown
4879,195.16,3231,Backhand,non-dominant,med,pose,,,,,unknown
4887,195.48,3231,Backhand,non-dominant,med,contact,787.5,173.0,-0.381,-0.925,lob/up-court
4901,196.04,3231,Backhand,non-dominant,med,pose,,,,,unknown
4934,197.36,3231,Backhand,non-dominant,med,pose,,,,,unknown
4960,198.4,3136,Backhand,non-dominant,med,pose,,,,,unknown
4961,198.44,3402,Forehand,dominant,med,pose,,,,,unknown
4983,199.32,3136,Backhand,non-dominant,med,pose,,,,,unknown
4986,199.44,3402,Forehand,dominant,med,pose,,,,,unknown
5003,200.12,3136,Backhand,non-dominant,med,pose,,,,,unknown
5006,200.24,3402,Forehand,dominant,med,pose,,,,,unknown
5008,200.32,3231,Backhand,non-dominant,med,pose,,,,,unknown
5039,201.56,3136,Backhand,non-dominant,med,pose,,,,,unknown
5048,201.92,3231,Backhand,non-dominant,med,pose,,,,,unknown
5060,202.4,3136,Backhand,non-dominant,med,pose,,,,,unknown
5072,202.88,3402,Backhand,non-dominant,med,pose,,,,,unknown
5084,203.36,3136,Backhand,non-dominant,med,pose,,,,,unknown
5090,203.6,3500,Forehand,dominant,med,pose,,,,,unknown
5102,204.08,3136,Backhand,non-dominant,med,pose,,,,,unknown
5117,204.68,3500,Forehand,dominant,low,pose,,,,,unknown
5121,204.84,3136,Backhand,non-dominant,med,pose,,,,,unknown
5137,205.48,3231,Forehand,dominant,med,contact,873.7,108.7,0.96,0.28,cross-right
5144,205.76,3136,Backhand,non-dominant,med,pose,,,,,unknown
5158,206.32,3620,Forehand,dominant,low,pose,,,,,unknown
5164,206.56,3136,Backhand,non-dominant,low,pose,,,,,unknown
5188,207.52,3136,Serve/Smash,overhead,med,pose,,,,,unknown
5197,207.88,3231,Backhand,non-dominant,low,pose,,,,,unknown
5212,208.48,3136,Backhand,non-dominant,low,pose,,,,,unknown
5259,210.36,3136,Serve/Smash,overhead,med,pose,,,,,unknown
5281,211.24,3231,Backhand,non-dominant,low,pose,,,,,unknown
5298,211.92,3620,Forehand,dominant,med,pose,,,,,unknown
5305,212.2,3136,Forehand,dominant,med,pose,,,,,unknown
5311,212.44,3231,Serve/Smash,overhead,med,pose,,,,,unknown
5326,213.04,3136,Serve/Smash,overhead,med,pose,,,,,unknown
5355,214.2,3809,Forehand,dominant,low,pose,,,,,unknown
5364,214.56,3231,Backhand,non-dominant,med,pose,,,,,unknown
5382,215.28,3136,Backhand,non-dominant,med,pose,,,,,unknown
5393,215.72,3231,Backhand,non-dominant,low,pose,,,,,unknown
5400,216.0,3136,Backhand,non-dominant,med,pose,,,,,unknown
5411,216.44,3620,Forehand,dominant,med,pose,,,,,unknown
5414,216.56,3231,Backhand,non-dominant,low,pose,,,,,unknown
5418,216.72,3136,Backhand,non-dominant,med,pose,,,,,unknown
5429,217.16,3620,Forehand,dominant,med,pose,,,,,unknown
5434,217.36,3231,Backhand,non-dominant,low,pose,,,,,unknown
5436,217.44,3136,Backhand,non-dominant,med,pose,,,,,unknown
5451,218.04,3620,Backhand,non-dominant,med,pose,,,,,unknown
5457,218.28,3231,Forehand,dominant,med,pose,,,,,unknown
5460,218.4,3136,Backhand,non-dominant,med,pose,,,,,unknown
5471,218.84,3620,Forehand,dominant,low,pose,,,,,unknown
5490,219.6,3231,Forehand,dominant,med,pose,,,,,unknown
5495,219.8,3620,Forehand,dominant,med,pose,,,,,unknown
